team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Timberwolves,39-83,83.3,7-19,36.8,15-18,36.8,7,28,35,5,13,18,1,0,100,0,2018-01-29,400975485
Hawks,39-79,87.5,13-34,38.2,14-16,38.2,8,36,44,8,21,18,0,0,105,1,2018-01-29,400975485
Timberwolves,42-85,62.5,5-12,41.7,15-24,41.7,10,30,40,2,8,19,0,0,104,0,2018-01-30,400975492
Raptors,39-81,84.6,9-29,31.0,22-26,31.0,9,30,39,4,8,18,1,0,109,1,2018-01-30,400975492
Bucks,32-85,76.0,6-29,20.7,19-25,20.7,15,28,43,1,15,21,0,0,89,0,2018-02-01,400975509
Timberwolves,42-78,85.0,7-19,36.8,17-20,36.8,4,35,39,7,13,15,1,0,108,1,2018-02-01,400975509
Pelicans,42-101,88.2,8-33,24.2,15-17,24.2,18,33,51,8,13,11,0,0,107,0,2018-02-03,400975526
Timberwolves,48-95,75.0,10-21,47.6,12-16,47.6,12,38,50,3,12,13,3,0,118,1,2018-02-03,400975526
Timberwolves,54-93,91.7,19-33,57.6,11-12,57.6,4,31,35,4,11,19,1,1,138,0,2018-02-07,400975553
Cavaliers,52-88,65.2,21-41,51.2,15-23,51.2,7,34,41,1,15,21,1,0,140,1,2018-02-07,400975553
Timberwolves,41-87,82.1,8-22,36.4,23-28,36.4,11,35,46,4,13,22,1,0,113,0,2018-02-09,400975568
Bulls,41-83,76.7,9-26,34.6,23-30,34.6,5,34,39,4,11,19,0,0,114,1,2018-02-09,400975568
Kings,42-88,70.6,10-25,40.0,12-17,40.0,15,28,43,2,18,23,1,0,106,0,2018-02-11,400975584
Timberwolves,37-74,87.5,9-24,37.5,28-32,37.5,8,29,37,5,16,17,1,0,111,1,2018-02-11,400975584
Rockets,41-83,75.9,22-47,46.8,22-29,46.8,9,28,37,4,6,23,0,0,126,0,2018-02-13,400975595
Timberwolves,40-84,95.7,6-23,26.1,22-23,26.1,9,31,40,4,8,20,1,0,108,1,2018-02-13,400975595
Lakers,43-94,69.2,7-31,22.6,18-26,22.6,11,35,46,4,13,26,0,0,111,0,2018-02-15,400975612
Timberwolves,42-90,93.5,6-24,25.0,29-31,25.0,11,35,46,10,10,22,0,0,119,1,2018-02-15,400975612
Timberwolves,40-94,75.0,10-26,38.5,12-16,38.5,16,27,43,3,10,22,1,0,102,0,2018-02-23,400975623
Rockets,40-83,86.7,14-38,36.8,26-30,36.8,14,36,50,2,10,17,2,0,120,1,2018-02-23,400975623
Bulls,42-90,70.0,6-23,26.1,14-20,26.1,4,38,42,9,14,20,1,0,104,0,2018-02-24,400975634
Timberwolves,46-94,73.1,11-35,31.4,19-26,31.4,10,41,51,4,11,15,1,0,122,1,2018-02-24,400975634
Timberwolves,39-76,91.7,7-16,43.8,33-36,43.8,8,35,43,4,12,14,0,0,118,0,2018-02-26,400975652
Kings,40-84,92.3,8-22,36.4,12-13,36.4,8,23,31,3,14,23,1,0,100,1,2018-02-26,400975652
Timberwolves,38-85,90.5,4-20,20.0,19-21,20.0,9,40,49,7,15,24,0,0,99,0,2018-03-01,400975671
Trail Blazers,36-92,77.1,9-30,30.0,27-35,30.0,12,36,48,6,8,18,0,0,108,1,2018-03-01,400975671
Timberwolves,38-74,74.2,9-17,52.9,23-31,52.9,2,25,27,0,12,23,1,1,108,0,2018-03-02,400975680
Jazz,40-78,77.1,9-29,31.0,27-35,31.0,11,34,45,5,18,21,1,0,116,1,2018-03-02,400975680
Celtics,43-87,74.1,11-32,34.4,20-27,34.4,9,37,46,2,11,17,0,0,117,0,2018-03-08,400975720
Timberwolves,44-94,69.2,12-31,38.7,9-13,38.7,13,34,47,3,12,22,1,0,109,1,2018-03-08,400975720
Warriors,37-91,90.5,10-36,27.8,19-21,27.8,12,38,50,7,13,17,0,0,103,0,2018-03-11,400975740
Timberwolves,44-95,71.4,6-20,30.0,15-21,30.0,13,37,50,3,9,15,1,0,109,1,2018-03-11,400975740
Timberwolves,46-87,89.5,7-21,33.3,17-19,33.3,11,26,37,7,10,21,0,0,116,0,2018-03-13,400975752
Wizards,42-82,76.0,8-20,40.0,19-25,40.0,14,25,39,4,11,17,0,0,111,1,2018-03-13,400975752
Timberwolves,39-81,80.0,7-12,58.3,16-20,58.3,10,24,34,2,16,16,0,0,101,0,2018-03-17,400975788
Spurs,49-96,92.9,6-26,23.1,13-14,23.1,14,27,41,8,5,17,0,0,117,1,2018-03-17,400975788
Rockets,43-78,75.0,16-35,45.7,27-36,45.7,8,25,33,8,11,26,0,0,129,0,2018-03-18,400975794
Timberwolves,45-86,76.9,10-20,50.0,20-26,50.0,14,27,41,1,12,26,2,0,120,1,2018-03-18,400975794
Clippers,40-93,80.8,8-24,33.3,21-26,33.3,11,30,41,5,10,22,2,0,109,0,2018-03-20,400975806
Timberwolves,45-86,95.8,10-25,40.0,23-24,40.0,6,34,40,6,11,21,0,0,123,1,2018-03-20,400975806
Timberwolves,35-75,87.5,10-26,38.5,28-32,38.5,6,39,45,6,14,15,1,0,108,0,2018-03-23,400975827
Knicks,40-92,70.6,12-28,42.9,12-17,42.9,10,32,42,0,10,27,1,0,104,1,2018-03-23,400975827
Timberwolves,37-96,73.7,6-23,26.1,28-38,26.1,13,40,53,3,14,27,0,0,108,0,2018-03-24,400975834
76ers,42-88,63.9,13-37,35.1,23-36,35.1,7,44,51,10,15,29,1,0,120,1,2018-03-24,400975834
Grizzlies,40-84,66.7,15-31,48.4,6-9,48.4,7,28,35,4,13,23,1,0,101,0,2018-03-26,400975852
Timberwolves,33-79,79.2,8-24,33.3,19-24,33.3,7,30,37,6,14,15,2,0,93,1,2018-03-26,400975852
Hawks,41-77,82.6,13-27,48.1,19-23,48.1,4,33,37,2,20,22,0,0,114,0,2018-03-28,400975866
Timberwolves,48-90,81.0,13-30,43.3,17-21,43.3,7,30,37,1,13,20,0,0,126,1,2018-03-28,400975866
Timberwolves,35-83,88.2,8-25,32.0,15-17,32.0,6,38,44,6,9,13,1,0,93,0,2018-03-30,400975880
Mavericks,38-86,71.4,11-28,39.3,5-7,39.3,6,40,46,5,14,17,0,0,92,1,2018-03-30,400975880
Jazz,46-76,72.0,11-28,39.3,18-25,39.3,6,39,45,7,16,19,1,0,121,0,2018-04-01,400975897
Timberwolves,38-90,92.9,8-24,33.3,13-14,33.3,7,25,32,1,12,17,2,0,97,1,2018-04-01,400975897
Timberwolves,39-91,75.0,6-24,25.0,12-16,25.0,12,35,47,1,8,19,0,0,96,0,2018-04-05,400975926
Nuggets,35-89,86.4,11-36,30.6,19-22,30.6,13,34,47,7,10,17,1,0,100,1,2018-04-05,400975926
Timberwolves,43-100,73.1,8-26,30.8,19-26,30.8,18,30,48,8,5,24,0,0,113,0,2018-04-06,400975936
Lakers,31-79,81.3,8-24,33.3,26-32,33.3,13,40,53,2,20,21,1,1,96,1,2018-04-06,400975936
Grizzlies,35-85,90.5,5-18,27.8,19-21,27.8,10,25,35,5,17,20,0,0,94,0,2018-04-09,400975955
Timberwolves,42-87,84.6,7-22,31.8,22-26,31.8,18,34,52,7,17,18,1,0,113,1,2018-04-09,400975955
Nuggets,41-90,61.1,13-32,40.6,11-18,40.6,10,37,47,4,12,22,3,0,106,0,2018-04-11,400975971
Timberwolves,42-89,76.0,9-23,39.1,19-25,39.1,8,32,40,2,8,19,0,0,112,1,2018-04-11,400975971
Pelicans,30-79,82.8,7-25,28.0,24-29,28.0,16,35,51,12,17,31,1,0,91,0,2017-10-18,400974704
Grizzlies,39-92,57.1,9-29,31.0,16-28,31.0,15,30,45,8,11,29,1,0,103,1,2017-10-18,400974704
Warriors,47-92,80.0,18-41,43.9,16-20,43.9,10,39,49,8,18,23,0,0,128,0,2017-10-20,400974444
Pelicans,45-98,63.6,16-36,44.4,14-22,44.4,16,35,51,4,17,19,2,0,120,1,2017-10-20,400974444
Pelicans,47-83,71.4,10-32,31.3,15-21,31.3,6,36,42,5,18,20,0,0,119,0,2017-10-22,400974791
Lakers,44-90,75.0,9-27,33.3,15-20,33.3,9,29,38,6,17,24,0,0,112,1,2017-10-22,400974791
Pelicans,30-76,75.0,9-30,30.0,24-32,30.0,4,38,42,7,17,26,0,0,93,0,2017-10-24,400974804
Trail Blazers,33-88,81.8,10-29,34.5,27-33,34.5,18,45,63,7,18,22,0,0,103,1,2017-10-24,400974804
Pelicans,42-86,73.9,13-32,40.6,17-23,40.6,10,37,47,3,15,24,0,0,114,0,2017-10-26,400974820
Kings,38-81,92.0,7-20,35.0,23-25,35.0,5,29,34,5,12,17,1,0,106,1,2017-10-26,400974820
Cavaliers,36-78,73.9,12-32,37.5,17-23,37.5,5,32,37,2,18,19,0,0,101,0,2017-10-28,400974828
Pelicans,49-95,75.0,13-33,39.4,12-16,39.4,10,37,47,4,11,20,0,0,123,1,2017-10-28,400974828
Magic,43-85,72.2,16-34,47.1,13-18,47.1,6,37,43,1,16,19,1,0,115,0,2017-10-30,400974848
Pelicans,39-85,77.8,7-28,25.0,14-18,25.0,9,34,43,5,19,22,1,0,99,1,2017-10-30,400974848
Timberwolves,41-83,66.7,6-22,27.3,16-24,27.3,11,36,47,3,21,21,1,0,104,0,2017-11-01,400974864
Pelicans,36-84,85.7,8-31,25.8,18-21,25.8,9,29,38,4,19,24,0,0,98,1,2017-11-01,400974864
Pelicans,36-89,76.9,7-29,24.1,20-26,24.1,9,44,53,4,12,22,2,1,99,0,2017-11-03,400974876
Mavericks,34-88,77.3,9-34,26.5,17-22,26.5,9,38,47,7,15,24,0,0,94,1,2017-11-03,400974876
Pelicans,35-87,77.3,9-31,29.0,17-22,29.0,5,47,52,4,13,9,2,0,96,0,2017-11-04,400974884
Bulls,35-99,75.0,11-42,26.2,9-12,26.2,16,42,58,5,17,19,2,0,90,1,2017-11-04,400974884
Pelicans,44-87,68.2,14-35,40.0,15-22,40.0,11,32,43,5,12,18,1,0,117,0,2017-11-07,400974901
Pacers,44-93,83.3,9-24,37.5,15-18,37.5,11,30,41,4,10,21,1,0,112,1,2017-11-07,400974901
Pelicans,44-82,68.0,13-31,41.9,17-25,41.9,4,34,38,4,13,20,1,0,118,0,2017-11-09,400974916
Raptors,45-98,69.6,16-42,38.1,16-23,38.1,10,38,48,4,12,24,0,0,122,1,2017-11-09,400974916
Clippers,35-86,85.2,10-26,38.5,23-27,38.5,8,29,37,1,11,24,1,0,103,0,2017-11-11,400974929
Pelicans,43-80,79.2,6-16,37.5,19-24,37.5,8,43,51,4,23,19,0,0,111,1,2017-11-11,400974929
Hawks,40-87,88.9,17-36,47.2,8-9,47.2,10,26,36,1,16,18,0,0,105,0,2017-11-13,400974946
Pelicans,41-75,64.7,13-33,39.4,11-17,39.4,7,31,38,5,19,13,0,0,106,1,2017-11-13,400974946
Raptors,45-76,95.0,16-34,47.1,19-20,47.1,6,31,37,6,21,20,0,0,125,0,2017-11-15,400974962
Pelicans,46-91,100.0,10-27,37.0,14-14,37.0,10,22,32,3,14,21,0,0,116,1,2017-11-15,400974962
Pelicans,48-91,60.0,12-33,36.4,6-10,36.4,8,21,29,0,13,19,0,0,114,0,2017-11-17,400974977
Nuggets,56-89,76.2,18-35,51.4,16-21,51.4,13,35,48,4,14,15,1,0,146,1,2017-11-17,400974977
Thunder,38-89,76.9,11-35,31.4,20-26,31.4,9,31,40,2,14,25,0,0,107,0,2017-11-20,400974999
Pelicans,41-80,78.1,7-25,28.0,25-32,28.0,7,42,49,3,19,22,0,1,114,1,2017-11-20,400974999
Spurs,35-88,93.3,6-24,25.0,14-15,25.0,8,31,39,5,15,23,1,0,90,0,2017-11-22,400975013
Pelicans,39-81,91.7,7-24,29.2,22-24,29.2,7,38,45,2,15,18,1,0,107,1,2017-11-22,400975013
Pelicans,45-91,72.7,9-27,33.3,16-22,33.3,13,36,49,4,15,18,0,0,115,0,2017-11-24,400975026
Suns,37-94,83.3,2-20,10.0,15-18,10.0,15,33,48,6,16,18,1,0,91,1,2017-11-24,400975026
Pelicans,34-84,69.6,11-31,35.5,16-23,35.5,9,36,45,9,17,24,0,0,95,0,2017-11-25,400975035
Warriors,39-94,81.5,10-33,30.3,22-27,30.3,11,33,44,6,9,24,1,0,110,1,2017-11-25,400975035
Timberwolves,47-81,89.5,9-23,39.1,17-19,39.1,10,34,44,1,17,14,1,1,120,0,2017-11-29,400975060
Pelicans,39-84,90.9,14-35,40.0,10-11,40.0,8,20,28,2,16,17,1,0,102,1,2017-11-29,400975060
Pelicans,42-87,60.0,15-30,50.0,9-15,50.0,6,36,42,7,10,20,0,0,108,0,2017-12-01,400975076
Jazz,42-85,72.0,12-30,40.0,18-25,40.0,8,38,46,3,7,15,1,0,114,1,2017-12-01,400975076
Pelicans,45-86,72.0,15-31,48.4,18-25,48.4,4,44,48,3,10,16,1,1,123,0,2017-12-02,400975084
Trail Blazers,47-105,100.0,11-35,31.4,11-11,31.4,9,35,44,3,4,17,0,1,116,1,2017-12-02,400975084
Warriors,45-87,70.4,16-33,48.5,19-27,48.5,5,35,40,5,16,17,1,0,125,0,2017-12-04,400975097
Pelicans,45-91,60.0,16-39,41.0,9-15,41.0,11,36,47,4,21,26,0,0,115,1,2017-12-04,400975097
Nuggets,41-94,72.7,16-35,45.7,16-22,45.7,10,30,40,4,9,21,0,0,114,0,2017-12-06,400975111
Pelicans,46-86,65.5,12-31,38.7,19-29,38.7,11,38,49,5,11,19,2,0,123,1,2017-12-06,400975111
Kings,47-97,64.3,13-30,43.3,9-14,43.3,11,35,46,4,17,21,3,0,116,0,2017-12-08,400975124
Pelicans,41-89,89.5,10-28,35.7,17-19,35.7,7,28,35,3,17,14,0,0,109,1,2017-12-08,400975124
76ers,44-96,90.0,9-29,31.0,27-30,31.0,22,25,47,4,17,29,0,0,124,0,2017-12-10,400975140
Pelicans,46-80,75.0,15-24,62.5,24-32,62.5,5,28,33,9,14,21,1,1,131,1,2017-12-10,400975140
Pelicans,49-85,53.8,18-33,54.5,7-13,54.5,6,35,41,2,18,19,0,0,123,0,2017-12-11,400975143
Rockets,48-88,68.0,17-45,37.8,17-25,37.8,4,32,36,7,9,15,0,0,130,1,2017-12-11,400975143
Bucks,44-95,63.2,8-27,29.6,12-19,29.6,15,23,38,5,9,13,1,0,108,0,2017-12-13,400975161
Pelicans,45-80,80.0,13-25,52.0,12-15,52.0,9,32,41,8,21,16,0,0,115,1,2017-12-13,400975161
Pelicans,43-91,71.4,15-34,44.1,10-14,44.1,7,35,42,8,19,15,1,0,111,0,2017-12-15,400975178
Nuggets,46-100,64.3,16-36,44.4,9-14,44.4,11,37,48,4,15,17,0,0,117,1,2017-12-15,400975178
Pelicans,34-80,82.5,5-20,25.0,33-40,25.0,11,31,42,1,16,16,0,0,106,0,2017-12-19,400975203
Wizards,46-92,71.4,14-35,40.0,10-14,40.0,10,34,44,3,16,31,0,0,116,1,2017-12-19,400975203
Pelicans,43-86,62.5,10-30,33.3,15-24,33.3,11,37,48,2,15,25,0,0,111,0,2017-12-22,400975223
Magic,36-85,72.4,4-20,20.0,21-29,20.0,10,30,40,2,14,19,0,0,97,1,2017-12-22,400975223
Pelicans,39-73,84.2,15-25,60.0,16-19,60.0,6,31,37,10,14,20,0,0,109,0,2017-12-23,400975237
Heat,36-85,80.0,10-32,31.3,12-15,31.3,13,25,38,3,13,19,1,0,94,1,2017-12-23,400975237
Nets,41-90,85.7,19-38,50.0,12-14,50.0,10,33,43,3,15,18,2,0,113,0,2017-12-27,400975257
Pelicans,48-90,78.9,17-33,51.5,15-19,51.5,6,37,43,9,10,15,1,0,128,1,2017-12-27,400975257
Mavericks,46-83,77.8,22-39,56.4,14-18,56.4,5,38,43,4,15,23,3,0,128,0,2017-12-29,400975271
Pelicans,42-85,87.5,8-31,25.8,28-32,25.8,4,27,31,6,8,19,0,0,120,1,2017-12-29,400975271
Knicks,41-94,85.7,5-19,26.3,18-21,26.3,9,42,51,7,6,24,1,0,105,0,2017-12-30,400975278
Pelicans,38-84,77.8,6-26,23.1,21-27,23.1,4,44,48,5,10,19,0,0,103,1,2017-12-30,400975278
Pelicans,41-82,100.0,14-30,46.7,12-12,46.7,7,35,42,2,20,18,0,0,108,0,2018-01-03,400975310
Jazz,38-84,88.2,7-32,21.9,15-17,21.9,6,30,36,1,14,21,0,0,98,1,2018-01-03,400975310
Pelicans,33-78,92.9,6-29,20.7,26-28,20.7,7,31,38,6,15,19,1,0,98,0,2018-01-06,400975330
Timberwolves,44-90,90.5,9-18,50.0,19-21,50.0,13,34,47,5,9,20,1,1,116,1,2018-01-06,400975330
Pistons,41-93,86.4,8-27,29.6,19-22,29.6,12,27,39,4,12,18,0,0,109,0,2018-01-08,400975341
Pelicans,46-82,66.7,6-22,27.3,14-21,27.3,9,32,41,9,16,18,1,0,112,1,2018-01-08,400975341
Pelicans,34-77,67.6,11-35,31.4,23-34,31.4,9,31,40,7,12,26,0,0,102,0,2018-01-10,400975355
Grizzlies,37-88,81.3,5-19,26.3,26-32,26.3,14,36,50,5,9,26,1,0,105,1,2018-01-10,400975355
Trail Blazers,45-101,78.6,12-42,28.6,11-14,28.6,14,25,39,6,11,22,0,0,113,0,2018-01-12,400975370
Pelicans,45-82,95.7,7-19,36.8,22-23,36.8,9,34,43,6,18,16,0,0,119,1,2018-01-12,400975370
Pelicans,45-95,70.6,9-32,28.1,24-34,28.1,12,34,46,7,19,17,0,0,123,0,2018-01-14,400975381
Knicks,46-97,77.8,12-34,35.3,14-18,35.3,10,34,44,7,22,27,2,0,118,1,2018-01-14,400975381
Pelicans,45-100,76.0,7-27,25.9,19-25,25.9,13,42,55,6,15,14,0,0,116,0,2018-01-16,400975396
Celtics,40-101,87.5,19-50,38.0,14-16,38.0,12,41,53,3,18,24,1,0,113,1,2018-01-16,400975396
Pelicans,35-80,68.4,10-27,37.0,13-19,37.0,9,34,43,6,12,20,2,0,93,0,2018-01-17,400975400
Hawks,37-89,76.9,10-40,25.0,10-13,25.0,12,31,43,3,10,22,1,0,94,1,2018-01-17,400975400
Grizzlies,37-82,93.8,15-35,42.9,15-16,42.9,10,34,44,1,14,29,0,0,104,0,2018-01-20,400975423
Pelicans,39-78,81.3,7-27,25.9,26-32,25.9,6,35,41,5,10,15,1,0,111,1,2018-01-20,400975423
Bulls,45-92,88.2,8-31,25.8,30-34,25.8,6,48,54,6,24,32,0,0,128,0,2018-01-22,400975438
Pelicans,47-113,84.6,16-44,36.4,22-26,36.4,15,40,55,3,13,28,0,0,132,1,2018-01-22,400975438
Pelicans,39-87,77.8,9-26,34.6,14-18,34.6,8,34,42,10,15,19,1,0,101,0,2018-01-24,400975447
Hornets,36-85,58.1,6-21,28.6,18-31,28.6,10,39,49,6,14,23,0,0,96,1,2018-01-24,400975447
Rockets,36-78,82.9,12-36,33.3,29-35,33.3,2,33,35,2,12,23,1,0,113,0,2018-01-26,400975466
Pelicans,44-82,76.2,11-27,40.7,16-21,40.7,6,36,42,5,15,26,1,0,115,1,2018-01-26,400975466
Clippers,45-96,72.2,9-28,32.1,13-18,32.1,11,39,50,4,12,19,0,0,112,0,2018-01-28,400975479
Pelicans,38-85,72.0,9-35,25.7,18-25,25.7,7,40,47,6,15,20,0,0,103,1,2018-01-28,400975479
Kings,46-97,85.7,10-26,38.5,12-14,38.5,14,35,49,1,14,21,0,0,114,0,2018-01-30,400975495
Pelicans,39-77,72.7,9-25,36.0,16-22,36.0,2,34,36,8,15,18,0,0,103,1,2018-01-30,400975495
Pelicans,46-90,69.2,13-24,54.2,9-13,54.2,5,36,41,2,16,20,0,0,114,0,2018-02-02,400975518
Thunder,37-97,85.0,9-36,25.0,17-20,25.0,15,37,52,5,16,18,0,0,100,1,2018-02-02,400975518
Pelicans,42-101,88.2,8-33,24.2,15-17,24.2,18,33,51,8,13,11,0,0,107,0,2018-02-03,400975526
Timberwolves,48-95,75.0,10-21,47.6,12-16,47.6,12,38,50,3,12,13,3,0,118,1,2018-02-03,400975526
Jazz,52-89,88.2,14-21,66.7,15-17,66.7,9,36,45,5,13,18,2,0,133,0,2018-02-05,400975539
Pelicans,47-93,53.8,8-22,36.4,7-13,36.4,6,24,30,6,14,15,0,0,109,1,2018-02-05,400975539
Pelicans,33-95,50.0,8-31,25.8,8-16,25.8,8,38,46,6,12,12,0,0,82,0,2018-02-09,400975564
76ers,39-93,88.9,14-34,41.2,8-9,41.2,8,50,58,4,15,16,1,0,100,1,2018-02-09,400975564
Pelicans,52-106,64.1,9-24,37.5,25-39,37.5,14,45,59,10,15,18,0,0,138,0,2018-02-10,400975572
Nets,43-114,95.5,21-59,35.6,21-22,35.6,18,42,60,3,15,30,2,0,128,1,2018-02-10,400975572
Pelicans,44-100,100.0,14-34,41.2,16-16,41.2,10,43,53,7,11,25,1,0,118,0,2018-02-12,400975587
Pistons,35-95,75.0,9-35,25.7,24-32,25.7,14,40,54,3,14,19,0,0,103,1,2018-02-12,400975587
Lakers,46-90,83.3,10-22,45.5,15-18,45.5,7,30,37,3,20,21,0,0,117,0,2018-02-14,400975608
Pelicans,53-99,90.5,14-32,43.8,19-21,43.8,12,36,48,7,11,20,1,1,139,1,2018-02-14,400975608
Heat,50-108,65.4,6-18,33.3,17-26,33.3,13,45,58,5,13,23,0,0,123,0,2018-02-23,400975625
Pelicans,48-108,83.3,8-31,25.8,20-24,25.8,13,43,56,13,15,18,0,0,124,1,2018-02-23,400975625
Pelicans,51-107,78.6,10-30,33.3,11-14,33.3,11,39,50,7,15,24,2,0,123,0,2018-02-25,400975639
Bucks,44-96,89.7,7-25,28.0,26-29,28.0,9,35,44,3,13,19,1,0,121,1,2018-02-25,400975639
Suns,42-97,78.1,7-24,29.2,25-32,29.2,14,37,51,5,14,33,0,0,116,0,2018-02-26,400975648
Pelicans,43-91,77.5,8-28,28.6,31-40,28.6,9,37,46,8,14,22,0,0,125,1,2018-02-26,400975648
Pelicans,50-99,80.0,9-26,34.6,12-15,34.6,12,31,43,3,12,17,0,0,121,0,2018-02-28,400975666
Spurs,48-99,78.6,9-26,34.6,11-14,34.6,13,34,47,9,11,15,0,0,116,1,2018-02-28,400975666
Pelicans,49-91,76.2,12-26,46.2,16-21,46.2,6,41,47,4,11,21,1,0,126,0,2018-03-04,400975692
Mavericks,40-90,76.0,10-23,43.5,19-25,43.5,10,33,43,2,12,20,0,0,109,1,2018-03-04,400975692
Pelicans,46-103,88.9,13-30,43.3,16-18,43.3,9,42,51,12,8,20,0,0,121,0,2018-03-06,400975710
Clippers,46-99,65.4,7-27,25.9,17-26,25.9,10,47,57,2,13,18,0,0,116,1,2018-03-06,400975710
Pelicans,47-83,100.0,11-26,42.3,9-9,42.3,5,35,40,7,16,22,0,0,114,0,2018-03-07,400975715
Kings,39-93,82.4,9-28,32.1,14-17,32.1,14,25,39,5,9,16,0,0,101,1,2018-03-07,400975715
Wizards,46-96,75.0,9-26,34.6,15-20,34.6,10,39,49,4,12,16,0,0,116,0,2018-03-09,400975728
Pelicans,38-82,83.3,6-20,30.0,15-18,30.0,2,36,38,10,15,18,0,0,97,1,2018-03-09,400975728
Jazz,40-96,96.0,12-32,37.5,24-25,37.5,17,38,55,3,15,20,2,0,116,0,2018-03-11,400975741
Pelicans,41-93,84.6,6-21,28.6,11-13,28.6,10,28,38,14,13,25,0,0,99,1,2018-03-11,400975741
Hornets,45-93,81.8,7-26,26.9,18-22,26.9,8,37,45,9,13,13,1,0,115,0,2018-03-13,400975757
Pelicans,52-104,75.0,9-22,40.9,6-8,40.9,14,36,50,7,12,16,0,0,119,1,2018-03-13,400975757
Pelicans,36-90,93.8,6-16,37.5,15-16,37.5,12,41,53,7,14,18,2,0,93,0,2018-03-15,400975771
Spurs,37-99,89.5,7-26,26.9,17-19,26.9,15,37,52,11,10,14,1,0,98,1,2018-03-15,400975771
Rockets,39-93,77.8,15-41,36.6,14-18,36.6,13,33,46,7,7,19,1,0,107,0,2018-03-17,400975782
Pelicans,41-83,91.7,8-24,33.3,11-12,33.3,6,34,40,8,12,19,0,0,101,1,2018-03-17,400975782
Celtics,35-87,50.0,9-26,34.6,10-20,34.6,9,35,44,3,12,21,1,0,89,0,2018-03-18,400975793
Pelicans,41-82,80.0,6-18,33.3,20-25,33.3,5,39,44,5,10,13,3,0,108,1,2018-03-18,400975793
Mavericks,43-90,81.8,10-35,28.6,9-11,28.6,9,31,40,2,8,14,0,0,105,0,2018-03-20,400975807
Pelicans,48-91,60.0,10-25,40.0,9-15,40.0,9,37,46,2,9,11,0,0,115,1,2018-03-20,400975807
Pacers,34-93,94.4,7-22,31.8,17-18,31.8,15,33,48,5,14,21,1,0,92,0,2018-03-21,401019650
Pelicans,34-79,83.3,8-23,34.8,20-24,34.8,10,40,50,11,18,19,2,0,96,1,2018-03-21,401019650
Lakers,43-87,78.6,17-39,43.6,22-28,43.6,7,33,40,3,16,20,0,0,125,0,2018-03-22,400975821
Pelicans,52-95,81.8,6-24,25.0,18-22,25.0,8,34,42,4,9,19,1,0,128,1,2018-03-22,400975821
Pelicans,38-96,75.0,6-21,28.6,9-12,28.6,12,34,46,6,16,14,0,0,91,0,2018-03-24,400975837
Rockets,45-93,75.0,18-47,38.3,6-8,38.3,5,43,48,8,19,17,3,0,114,1,2018-03-24,400975837
Trail Blazers,44-105,90.0,10-32,31.3,9-10,31.3,17,30,47,7,10,17,0,0,107,0,2018-03-27,400975858
Pelicans,43-94,92.9,4-24,16.7,13-14,16.7,11,43,54,10,16,19,0,0,103,1,2018-03-27,400975858
Pelicans,43-89,83.3,11-26,42.3,5-6,42.3,7,34,41,2,11,19,0,0,102,0,2018-03-30,400975877
Cavaliers,43-90,73.3,10-24,41.7,11-15,41.7,9,36,45,2,10,14,0,0,107,1,2018-03-30,400975877
Thunder,41-95,72.0,9-31,29.0,18-25,29.0,14,37,51,4,18,22,0,0,109,0,2018-04-01,400975896
Pelicans,38-83,73.9,11-32,34.4,17-23,34.4,7,37,44,3,21,20,0,0,104,1,2018-04-01,400975896
Grizzlies,37-93,73.3,10-32,31.3,11-15,31.3,11,26,37,1,21,19,0,0,95,0,2018-04-04,400975919
Pelicans,45-86,89.5,16-36,44.4,17-19,44.4,11,37,48,7,16,19,2,0,123,1,2018-04-04,400975919
Pelicans,45-99,80.0,16-38,42.1,16-20,42.1,13,42,55,7,15,22,0,0,122,0,2018-04-06,400975935
Suns,37-94,76.9,9-33,27.3,20-26,27.3,12,36,48,4,14,18,0,0,103,1,2018-04-06,400975935
Pelicans,49-87,77.3,11-27,40.7,17-22,40.7,4,30,34,6,8,16,0,0,126,0,2018-04-07,400975941
Warriors,49-90,63.6,15-33,45.5,7-11,45.5,8,34,42,0,17,21,0,0,120,1,2018-04-07,400975941
Pelicans,44-95,70.0,11-30,36.7,14-20,36.7,9,41,50,10,7,18,1,0,113,0,2018-04-09,400975958
Clippers,45-98,42.1,2-17,11.8,8-19,11.8,17,44,61,6,16,18,0,0,100,1,2018-04-09,400975958
Spurs,37-92,84.2,8-24,33.3,16-19,33.3,12,26,38,1,17,17,0,0,98,0,2018-04-11,400975972
Pelicans,52-88,68.4,5-19,26.3,13-19,26.3,11,40,51,5,19,20,0,0,122,1,2018-04-11,400975972
Knicks,32-79,68.4,7-24,29.2,13-19,29.2,11,30,41,4,25,23,1,0,84,0,2017-10-19,400974441
Thunder,39-90,72.7,11-38,28.9,16-22,28.9,13,28,41,7,18,22,2,0,105,1,2017-10-19,400974441
Pistons,44-91,93.3,9-30,30.0,14-15,30.0,15,28,43,2,12,25,1,0,111,0,2017-10-21,400974781
Knicks,37-81,80.6,8-30,26.7,25-31,26.7,12,27,39,2,12,21,2,0,107,1,2017-10-21,400974781
Knicks,36-85,64.0,1-12,8.3,16-25,8.3,11,32,43,2,14,17,0,0,89,0,2017-10-24,400974802
