fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
44-86,17-38,17-22,10,42,52,29,5,9,17,20,122,51.2,44.7,77.3,Celtics,1,2019-01-18,401071347
34-80,10-29,12-15,10,32,42,21,7,3,24,13,90,42.5,34.5,80.0,Grizzlies,0,2019-01-19,401071360
44-90,17-36,14-16,8,29,37,31,19,8,10,17,119,48.9,47.2,87.5,Raptors,1,2019-01-19,401071360
39-74,9-26,18-26,7,43,50,19,8,7,19,17,105,52.7,34.6,69.2,Pelicans,0,2019-01-21,401070238
33-88,9-35,10-17,10,25,35,21,10,1,11,19,85,37.5,25.7,58.8,Grizzlies,1,2019-01-21,401070238
41-77,12-30,24-31,5,32,37,23,8,2,9,19,118,53.2,40.0,77.4,Hornets,0,2019-01-23,401071386
38-81,9-31,22-24,6,32,38,25,8,3,10,25,107,46.9,29.0,91.7,Grizzlies,1,2019-01-23,401071386
37-91,12-33,13-17,12,37,49,23,11,5,17,25,99,40.7,36.4,76.5,Kings,0,2019-01-25,401071398
34-80,6-20,22-27,9,35,44,22,13,5,16,22,96,42.5,30.0,81.5,Grizzlies,1,2019-01-25,401071398
32-74,9-27,30-36,7,33,40,20,7,5,17,26,103,43.2,33.3,83.3,Pacers,0,2019-01-26,401071404
39-80,9-28,19-28,8,28,36,29,8,5,12,24,106,48.8,32.1,67.9,Grizzlies,1,2019-01-26,401071404
37-84,8-36,13-14,9,28,37,17,10,2,15,18,95,44.0,22.2,92.9,Nuggets,0,2019-01-28,401071420
35-78,9-32,13-19,9,33,42,26,5,7,19,22,92,44.9,28.1,68.4,Grizzlies,1,2019-01-28,401071420
36-87,6-23,19-22,14,37,51,21,3,7,18,27,97,41.4,26.1,86.4,Grizzlies,0,2019-01-30,401071433
37-95,8-35,17-22,11,30,41,25,12,3,10,24,99,38.9,22.9,77.3,Timberwolves,1,2019-01-30,401071433
35-80,9-29,13-17,9,31,40,23,8,3,11,22,92,43.8,31.0,76.5,Grizzlies,0,2019-02-01,401071443
32-73,12-29,24-28,6,34,40,15,6,7,12,17,100,43.8,41.4,85.7,Hornets,1,2019-02-01,401071443
37-91,9-26,13-18,10,39,49,25,8,4,7,20,96,40.7,34.6,72.2,Grizzlies,0,2019-02-03,401071460
28-74,12-40,16-22,6,39,45,20,4,6,15,16,84,37.8,30.0,72.7,Knicks,1,2019-02-03,401071460
39-87,9-29,19-20,16,39,55,26,4,4,15,23,106,44.8,31.0,95.0,Timberwolves,0,2019-02-05,401071474
36-86,15-34,21-29,12,27,39,18,11,6,8,18,108,41.9,44.1,72.4,Grizzlies,1,2019-02-05,401071474
34-77,7-24,20-23,8,37,45,19,9,4,24,21,95,44.2,29.2,87.0,Grizzlies,0,2019-02-07,401071488
43-90,17-44,14-22,11,33,44,29,17,2,11,25,117,47.8,38.6,63.6,Thunder,1,2019-02-07,401071488
34-86,6-33,16-27,17,35,52,25,6,5,15,22,90,39.5,18.2,59.3,Pelicans,0,2019-02-09,401071504
38-88,8-29,15-18,10,35,45,27,6,2,10,24,99,43.2,27.6,83.3,Grizzlies,1,2019-02-09,401071504
36-86,13-21,23-29,10,33,43,23,6,5,7,14,108,41.9,61.9,79.3,Spurs,0,2019-02-12,401071523
44-89,8-24,11-16,8,40,48,25,5,6,12,23,107,49.4,33.3,68.8,Grizzlies,1,2019-02-12,401071523
43-89,11-31,13-17,6,26,32,33,9,5,8,19,110,48.3,35.5,76.5,Grizzlies,0,2019-02-13,401071531
45-80,8-20,24-29,9,37,46,28,2,3,14,19,122,56.3,40.0,82.8,Bulls,1,2019-02-13,401071531
35-75,6-25,36-42,7,42,49,21,8,4,23,30,112,46.7,24.0,85.7,Clippers,0,2019-02-22,401071552
33-90,9-32,31-36,11,28,39,20,10,6,11,31,106,36.7,28.1,86.1,Grizzlies,1,2019-02-22,401071552
40-90,5-25,22-28,15,28,43,18,7,6,12,21,107,44.4,20.0,78.6,Grizzlies,0,2019-02-23,401071558
39-88,16-42,18-23,14,38,52,25,6,3,18,26,112,44.3,38.1,78.3,Cavaliers,1,2019-02-23,401071558
40-89,10-27,15-20,10,36,46,25,8,5,17,28,105,44.9,37.0,75.0,Lakers,0,2019-02-25,401071577
41-93,9-36,19-23,15,42,57,20,7,5,14,21,110,44.1,25.0,82.6,Grizzlies,1,2019-02-25,401071577
39-82,8-24,23-25,7,35,42,20,12,9,15,20,109,47.6,33.3,92.0,Bulls,0,2019-02-27,401071589
41-94,9-27,16-18,12,34,46,25,7,5,16,17,107,43.6,33.3,88.9,Grizzlies,1,2019-02-27,401071589
39-78,14-34,19-24,4,46,50,30,4,6,15,30,111,50.0,41.2,79.2,Grizzlies,0,2019-03-02,401071612
26-85,7-40,22-33,13,30,43,17,9,5,10,23,81,30.6,17.5,66.7,Mavericks,1,2019-03-02,401071612
35-79,7-22,18-19,4,40,44,22,9,9,20,25,95,44.3,31.8,94.7,Grizzlies,0,2019-03-03,401071624
33-93,9-30,24-33,17,36,53,19,10,5,14,19,99,35.5,30.0,72.7,Thunder,1,2019-03-03,401071624
42-79,9-29,18-21,5,31,36,25,7,4,20,29,111,53.2,31.0,85.7,Trail Blazers,0,2019-03-05,401071635
40-75,13-27,27-36,4,30,34,22,11,5,16,21,120,53.3,48.1,75.0,Grizzlies,1,2019-03-05,401071635
35-82,18-48,16-24,10,31,41,21,8,10,12,20,104,42.7,37.5,66.7,Jazz,0,2019-03-08,401071655
46-90,9-22,13-15,8,35,43,31,5,5,10,18,114,51.1,40.9,86.7,Grizzlies,1,2019-03-08,401071655
31-87,12-38,23-27,15,38,53,23,6,4,13,23,97,35.6,31.6,85.2,Magic,0,2019-03-10,401071669
34-82,9-31,28-31,6,39,45,23,6,6,10,22,105,41.5,29.0,90.3,Grizzlies,1,2019-03-10,401071669
38-89,14-40,21-26,9,26,35,28,8,6,14,17,111,42.7,35.0,80.8,Grizzlies,0,2019-03-13,401071689
52-103,17-45,11-14,15,36,51,35,9,9,11,26,132,50.5,37.8,78.6,Hawks,1,2019-03-13,401071689
48-90,12-33,20-26,7,33,40,35,5,3,8,27,128,53.3,36.4,76.9,Grizzlies,0,2019-03-16,401071708
41-81,17-35,36-43,9,36,45,26,6,7,11,21,135,50.6,48.6,83.7,Wizards,1,2019-03-16,401071708
42-94,21-48,20-20,11,28,39,19,10,4,12,27,125,44.7,43.8,100.0,Rockets,0,2019-03-20,401071743
41-89,13-37,31-39,15,36,51,20,8,0,17,19,126,46.1,35.1,79.5,Grizzlies,1,2019-03-20,401071743
47-93,15-38,10-21,10,42,52,28,5,6,13,24,119,50.5,39.5,47.6,Grizzlies,0,2019-03-22,401071753
44-93,14-39,21-27,4,40,44,30,6,5,8,16,123,47.3,35.9,77.8,Magic,1,2019-03-22,401071753
40-83,12-26,20-21,13,36,49,25,7,10,19,20,112,48.2,46.2,95.2,Timberwolves,0,2019-03-23,401071764
36-96,10-33,17-22,20,27,47,22,8,4,15,22,99,37.5,30.3,77.3,Grizzlies,1,2019-03-23,401071764
38-95,12-36,15-20,12,29,41,17,8,4,10,25,103,40.0,33.3,75.0,Thunder,0,2019-03-25,401071777
40-89,11-33,24-31,13,44,57,31,8,3,11,18,115,44.9,33.3,77.4,Grizzlies,1,2019-03-25,401071777
45-84,15-31,13-15,6,40,46,30,9,7,14,19,118,53.6,48.4,86.7,Warriors,0,2019-03-27,401071791
39-100,10-31,15-21,19,32,51,22,11,5,9,16,103,39.0,32.3,71.4,Grizzlies,1,2019-03-27,401071791
41-89,8-25,30-40,15,29,44,24,15,6,11,18,120,46.1,32.0,75.0,Grizzlies,0,2019-03-30,401071817
43-81,12-28,17-23,7,33,40,27,8,7,19,26,115,53.1,42.9,73.9,Suns,1,2019-03-30,401071817
32-85,8-33,24-29,6,28,34,22,13,6,14,26,96,37.6,24.2,82.8,Grizzlies,0,2019-03-31,401071824
36-75,7-27,34-38,5,42,47,23,9,5,18,23,113,48.0,25.9,89.5,Clippers,1,2019-03-31,401071824
31-80,11-33,16-19,4,28,32,20,10,9,13,16,89,38.8,33.3,84.2,Grizzlies,0,2019-04-03,401071848
48-94,10-31,10-16,14,40,54,28,9,3,13,14,116,51.1,32.3,62.5,Trail Blazers,1,2019-04-03,401071848
46-96,16-41,14-16,12,38,50,30,7,2,10,16,122,47.9,39.0,87.5,Grizzlies,0,2019-04-05,401071860
41-96,17-47,13-21,11,31,42,28,4,4,9,13,112,42.7,36.2,61.9,Mavericks,1,2019-04-05,401071860
45-98,12-41,27-34,11,40,51,31,4,5,6,23,129,45.9,29.3,79.4,Mavericks,0,2019-04-07,401071873
42-98,19-44,24-28,10,43,53,32,4,4,7,24,127,42.9,43.2,85.7,Grizzlies,1,2019-04-07,401071873
33-69,10-24,17-21,7,36,43,19,4,6,21,24,93,47.8,41.7,81.0,Grizzlies,0,2019-04-09,401071883
35-88,10-34,20-28,14,26,40,16,13,4,9,21,100,39.8,29.4,71.4,Pistons,1,2019-04-09,401071883
46-92,13-30,12-14,9,30,39,32,3,5,14,17,117,50.0,43.3,85.7,Warriors,0,2019-04-10,401071898
48-98,21-46,15-18,15,34,49,25,9,0,11,18,132,49.0,45.7,83.3,Grizzlies,1,2019-04-10,401071898
38-97,9-33,16-22,14,38,52,16,4,5,16,28,101,39.2,27.3,72.7,Heat,0,2018-10-17,401070696
39-94,7-25,19-31,14,37,51,20,7,7,12,25,104,41.5,28.0,61.3,Magic,1,2018-10-17,401070696
38-97,12-35,25-34,22,33,55,25,6,5,16,26,113,39.2,34.3,73.5,Heat,0,2018-10-18,401070702
38-81,7-26,29-39,7,33,40,19,7,15,14,31,112,46.9,26.9,74.4,Wizards,1,2018-10-18,401070702
41-93,16-42,15-23,12,28,40,23,6,12,11,27,113,44.1,38.1,65.2,Hornets,0,2018-10-20,401070713
41-89,11-34,19-27,12,37,49,21,4,11,15,27,112,46.1,32.4,70.4,Heat,1,2018-10-20,401070713
33-91,12-33,9-14,10,35,45,20,5,3,12,23,87,36.3,36.4,64.3,Knicks,0,2018-10-24,401070735
39-82,13-29,19-28,4,47,51,24,7,5,13,15,110,47.6,44.8,67.9,Heat,1,2018-10-24,401070735
37-88,12-33,25-28,8,34,42,14,7,8,9,25,111,42.0,36.4,89.3,Trail Blazers,0,2018-10-27,401070760
44-96,15-39,17-26,16,40,56,21,7,8,12,21,120,45.8,38.5,65.4,Heat,1,2018-10-27,401070760
48-97,12-26,15-25,9,37,46,28,8,8,12,23,123,49.5,46.2,60.0,Kings,0,2018-10-29,401070770
38-92,13-39,24-34,13,39,52,20,10,9,18,21,113,41.3,33.3,70.6,Heat,1,2018-10-29,401070770
41-87,11-28,20-24,10,24,34,25,9,5,15,26,113,47.1,39.3,83.3,Heat,0,2018-10-30,401070777
44-81,13-28,24-29,8,31,39,27,7,5,14,26,125,54.3,46.4,82.8,Hornets,1,2018-10-30,401070777
41-85,16-40,20-26,13,28,41,27,6,6,17,20,118,48.2,40.0,76.9,Heat,0,2018-11-03,401070809
46-88,13-32,18-23,8,29,37,33,11,7,16,21,123,52.3,40.6,78.3,Hawks,1,2018-11-03,401070809
44-98,12-31,20-31,9,41,50,24,10,8,17,26,120,44.9,38.7,64.5,Heat,0,2018-11-05,401070821
43-105,11-35,18-28,21,39,60,27,8,3,19,30,115,41.0,31.4,64.3,Pistons,1,2018-11-05,401070821
31-94,13-32,13-14,12,37,49,19,8,5,12,19,88,33.0,40.6,92.9,Spurs,0,2018-11-07,401070837
36-93,10-32,13-18,14,46,60,21,8,11,13,17,95,38.7,31.3,72.2,Heat,1,2018-11-07,401070837
43-79,7-20,17-29,6,33,39,20,10,5,18,26,110,54.4,35.0,58.6,Pacers,0,2018-11-09,401070851
36-80,14-27,16-27,9,29,38,27,6,6,23,27,102,45.0,51.9,59.3,Heat,1,2018-11-09,401070851
40-83,8-22,28-38,16,32,48,14,8,5,15,25,116,48.2,36.4,73.7,Wizards,0,2018-11-10,401070858
39-88,12-33,20-26,14,24,38,25,5,5,19,31,110,44.3,36.4,76.9,Heat,1,2018-11-10,401070858
39-83,15-36,31-39,10,32,42,24,5,0,9,24,124,47.0,41.7,79.5,76ers,0,2018-11-12,401070872
37-77,13-31,27-33,8,32,40,19,5,6,15,30,114,48.1,41.9,81.8,Heat,1,2018-11-12,401070872
46-85,8-29,20-28,6,41,47,23,6,6,17,27,120,54.1,27.6,71.4,Heat,0,2018-11-14,401070886
41-101,8-28,17-24,16,30,46,17,10,2,15,29,107,40.6,28.6,70.8,Nets,1,2018-11-14,401070886
35-93,14-36,7-10,13,38,51,21,10,5,16,16,91,37.6,38.9,70.0,Heat,0,2018-11-16,401070898
36-81,14-27,13-15,4,43,47,22,10,6,19,14,99,44.4,51.9,86.7,Pacers,1,2018-11-16,401070898
42-95,11-27,18-21,14,36,50,16,7,5,9,19,113,44.2,40.7,85.7,Lakers,0,2018-11-18,401070916
35-87,13-32,14-19,12,36,48,20,3,5,12,21,97,40.2,40.6,73.7,Heat,1,2018-11-18,401070916
38-88,8-31,20-26,13,40,53,17,6,4,11,21,104,43.2,25.8,76.9,Nets,0,2018-11-20,401070931
36-100,7-32,13-20,18,34,52,18,5,6,14,24,92,36.0,21.9,65.0,Heat,1,2018-11-20,401070931
37-87,10-34,19-31,10,38,48,20,10,11,14,21,103,42.5,29.4,61.3,Heat,0,2018-11-23,401070954
35-94,7-28,19-20,11,40,51,23,8,6,17,23,96,37.2,25.0,95.0,Bulls,1,2018-11-23,401070954
39-95,15-36,22-32,17,29,46,21,6,5,7,22,115,41.1,41.7,68.8,Heat,0,2018-11-25,401070971
47-90,11-35,20-25,11,36,47,25,4,7,9,21,125,52.2,31.4,80.0,Raptors,1,2018-11-25,401070971
38-80,12-31,27-32,10,36,46,22,13,7,24,24,115,47.5,38.7,84.4,Hawks,0,2018-11-27,401070983
40-87,13-38,20-30,11,32,43,22,20,3,20,25,113,46.0,34.2,66.7,Heat,1,2018-11-27,401070983
35-82,6-28,25-29,11,35,46,25,4,8,16,22,101,42.7,21.4,86.2,Pelicans,0,2018-11-30,401071005
40-93,11-33,15-24,13,33,46,22,10,4,10,24,106,43.0,33.3,62.5,Heat,1,2018-11-30,401071005
39-89,11-33,11-15,10,40,50,21,8,6,13,18,100,43.8,33.3,73.3,Jazz,0,2018-12-02,401071020
36-91,13-31,17-24,14,36,50,20,8,8,13,16,102,39.6,41.9,70.8,Heat,1,2018-12-02,401071020
38-86,14-28,15-20,11,32,43,22,5,4,11,13,105,44.2,50.0,75.0,Magic,0,2018-12-04,401071032
38-91,12-35,2-5,16,31,47,19,7,11,15,19,90,41.8,34.3,40.0,Heat,1,2018-12-04,401071032
42-86,15-37,16-18,6,34,40,32,10,5,12,16,115,48.8,40.5,88.9,Heat,0,2018-12-07,401071057
36-79,14-34,12-16,4,38,42,27,7,4,20,21,98,45.6,41.2,75.0,Suns,1,2018-12-07,401071057
40-92,13-39,28-39,14,43,57,27,9,6,11,24,121,43.5,33.3,71.8,Heat,0,2018-12-08,401071067
33-89,7-29,25-31,13,36,49,16,5,8,16,26,98,37.1,24.1,80.6,Clippers,1,2018-12-08,401071067
42-94,11-34,10-13,14,36,50,29,9,7,17,19,105,44.7,32.4,76.9,Heat,0,2018-12-10,401071082
41-90,14-32,12-20,12,34,46,24,9,7,12,10,108,45.6,43.8,60.0,Lakers,1,2018-12-10,401071082
29-77,12-33,14-24,2,28,30,16,10,2,13,22,84,37.7,36.4,58.3,Heat,0,2018-12-12,401071094
40-76,16-32,15-21,7,45,52,29,6,4,17,19,111,52.6,50.0,71.4,Jazz,1,2018-12-12,401071094
36-82,15-39,13-18,14,36,50,30,3,8,16,20,100,43.9,38.5,72.2,Heat,0,2018-12-14,401071106
35-83,8-29,19-25,10,24,34,21,9,5,7,18,97,42.2,27.6,76.0,Grizzlies,1,2018-12-14,401071106
38-91,10-35,16-23,22,35,57,22,6,4,18,21,102,41.8,28.6,69.6,Heat,0,2018-12-16,401071122
35-86,13-36,13-17,11,27,38,26,12,5,10,22,96,40.7,36.1,76.5,Pelicans,1,2018-12-16,401071122
29-82,18-54,23-30,8,33,41,20,6,3,8,23,99,35.4,33.3,76.7,Rockets,0,2018-12-20,401071148
36-93,9-39,20-34,20,41,61,22,6,4,9,18,101,38.7,23.1,58.8,Heat,1,2018-12-20,401071148
31-84,9-43,16-22,6,42,48,20,6,9,15,19,87,36.9,20.9,72.7,Bucks,0,2018-12-22,401071163
34-89,10-32,16-23,11,46,57,22,9,3,12,18,94,38.2,31.3,69.6,Heat,1,2018-12-22,401071163
43-85,16-31,13-19,9,30,39,27,11,3,11,26,115,50.6,51.6,68.4,Heat,0,2018-12-23,401071172
29-70,10-28,23-32,12,28,40,15,4,5,19,19,91,41.4,35.7,71.9,Magic,1,2018-12-23,401071172
37-79,13-30,19-23,10,33,43,19,8,2,16,16,106,46.8,43.3,82.6,Raptors,0,2018-12-26,401071182
43-83,12-29,6-12,6,29,35,28,10,6,12,17,104,51.8,41.4,50.0,Heat,1,2018-12-26,401071182
31-81,13-37,19-22,9,33,42,21,6,2,14,15,94,38.3,35.1,86.4,Cavaliers,0,2018-12-28,401071197
48-91,10-31,12-16,10,35,45,29,8,5,7,21,118,52.7,32.3,75.0,Heat,1,2018-12-28,401071197
38-94,8-24,29-36,17,32,49,24,11,10,10,22,113,40.4,33.3,80.6,Timberwolves,0,2018-12-30,401071213
37-90,8-24,22-28,17,35,52,19,8,6,19,28,104,41.1,33.3,78.6,Heat,1,2018-12-30,401071213
44-86,16-31,13-17,13,34,47,29,8,3,13,13,117,51.2,51.6,76.5,Heat,0,2019-01-02,401071231
34-75,13-31,11-13,2,20,22,23,8,3,12,16,92,45.3,41.9,84.6,Cavaliers,1,2019-01-02,401071231
42-98,10-36,15-19,10,31,41,24,8,2,10,18,109,42.9,27.8,78.9,Wizards,0,2019-01-04,401071244
44-91,9-29,18-25,11,37,48,28,7,6,16,18,115,48.4,31.0,72.0,Heat,1,2019-01-04,401071244
31-87,5-34,15-27,12,29,41,23,11,7,13,17,82,35.6,14.7,55.6,Heat,0,2019-01-06,401071263
43-91,10-24,10-13,14,45,59,25,7,2,17,22,106,47.3,41.7,76.9,Hawks,1,2019-01-06,401071263
41-87,9-27,12-17,15,35,50,32,2,2,16,20,103,47.1,33.3,70.6,Nuggets,0,2019-01-08,401071277
38-83,8-31,15-25,9,29,38,24,9,8,6,18,99,45.8,25.8,60.0,Heat,1,2019-01-08,401071277
36-89,12-34,15-17,9,28,37,20,5,8,10,10,99,40.4,35.3,88.2,Celtics,0,2019-01-10,401071293
46-96,18-39,5-8,10,41,51,33,7,4,8,18,115,47.9,46.2,62.5,Heat,1,2019-01-10,401071293
39-81,9-29,21-27,10,28,38,18,9,6,10,21,108,48.1,31.0,77.8,Grizzlies,0,2019-01-12,401071307
40-80,15-31,17-24,10,28,38,25,7,4,14,23,112,50.0,48.4,70.8,Heat,1,2019-01-12,401071307
36-86,8-34,6-8,4,39,43,27,2,6,17,14,86,41.9,23.5,75.0,Heat,0,2019-01-15,401071330
48-96,17-39,11-18,7,46,53,35,8,6,7,12,124,50.0,43.6,61.1,Bucks,1,2019-01-15,401071330
39-77,10-29,5-19,7,38,45,25,3,6,19,20,93,50.6,34.5,26.3,Heat,0,2019-01-18,401071348
35-82,13-33,15-18,8,34,42,23,7,2,11,20,98,42.7,39.4,83.3,Pistons,1,2019-01-18,401071348
45-79,13-32,14-23,7,39,46,27,5,6,17,23,117,57.0,40.6,60.9,Heat,0,2019-01-19,401071361
35-89,12-27,21-26,12,31,43,19,9,1,13,25,103,39.3,44.4,80.8,Bulls,1,2019-01-19,401071361
36-86,11-35,16-18,10,28,38,25,11,5,19,16,99,41.9,31.4,88.9,Heat,0,2019-01-21,401071373
43-87,12-30,9-10,8,28,36,26,13,7,19,21,107,49.4,40.0,90.0,Celtics,1,2019-01-21,401071373
45-85,7-22,14-21,7,34,41,23,5,3,7,20,111,52.9,31.8,66.7,Clippers,0,2019-01-23,401071382
39-83,8-28,13-22,12,28,40,23,3,3,14,19,99,47.0,28.6,59.1,Heat,1,2019-01-23,401071382
37-79,9-23,17-25,11,36,47,19,6,4,14,18,100,46.8,39.1,68.0,Heat,0,2019-01-25,401071395
37-85,10-30,10-13,9,33,42,23,8,2,13,21,94,43.5,33.3,76.9,Cavaliers,1,2019-01-25,401071395
39-84,12-33,16-18,8,39,47,26,6,5,15,24,106,46.4,36.4,88.9,Heat,0,2019-01-27,401071415
36-84,7-26,18-24,7,31,38,22,13,3,11,20,97,42.9,26.9,75.0,Knicks,1,2019-01-27,401071415
40-78,8-19,17-21,5,35,40,26,6,3,12,20,105,51.3,42.1,81.0,Bulls,0,2019-01-30,401071430
34-89,12-42,9-13,15,32,47,22,6,2,14,20,89,38.2,28.6,69.2,Heat,1,2019-01-30,401071430
44-91,16-30,14-19,13,37,50,23,10,4,15,20,118,48.4,53.3,73.7,Thunder,0,2019-02-01,401071445
41-92,11-36,9-14,11,36,47,28,7,2,17,17,102,44.6,30.6,64.3,Heat,1,2019-02-01,401071445
38-89,7-24,12-17,14,29,43,26,15,4,13,20,95,42.7,29.2,70.6,Pacers,0,2019-02-02,401071453
30-71,9-30,19-26,10,33,43,21,8,4,23,19,88,42.3,30.0,73.1,Heat,1,2019-02-02,401071453
45-83,7-22,21-25,8,38,46,18,11,7,12,15,118,54.2,31.8,84.0,Heat,0,2019-02-05,401071476
42-93,15-39,9-12,7,26,33,30,6,2,11,21,108,45.2,38.5,75.0,Trail Blazers,1,2019-02-05,401071476
38-88,11-33,9-19,11,38,49,26,6,8,18,21,96,43.2,33.3,47.4,Heat,0,2019-02-08,401071497
37-90,9-26,19-25,10,36,46,18,11,5,13,17,102,41.1,34.6,76.0,Kings,1,2019-02-08,401071497
48-105,18-43,4-8,21,31,52,32,6,4,16,22,118,45.7,41.9,50.0,Heat,0,2019-02-10,401071511
44-82,13-36,19-26,7,29,36,28,8,5,12,16,120,53.7,36.1,73.1,Warriors,1,2019-02-10,401071511
34-82,9-33,10-16,7,40,47,23,10,5,16,16,87,41.5,27.3,62.5,Heat,0,2019-02-11,401071520
38-89,16-37,11-13,10,35,45,27,7,6,15,17,103,42.7,43.2,84.6,Nuggets,1,2019-02-11,401071520
44-81,12-30,12-16,7,40,47,24,8,3,18,20,112,54.3,40.0,75.0,Heat,0,2019-02-13,401071532
34-88,15-52,18-22,10,28,38,24,10,0,12,17,101,38.6,28.8,81.8,Mavericks,1,2019-02-13,401071532
45-94,6-22,6-12,7,33,40,27,11,4,9,28,102,47.9,27.3,50.0,Heat,0,2019-02-21,401071541
37-82,7-26,25-35,12,39,51,23,5,4,15,13,106,45.1,26.9,71.4,76ers,1,2019-02-21,401071541
42-80,14-33,21-26,7,34,41,21,6,5,14,24,119,52.5,42.4,80.8,Pistons,0,2019-02-23,401071561
35-82,7-28,19-27,9,24,33,18,6,6,13,22,96,42.7,25.0,70.4,Heat,1,2019-02-23,401071561
45-89,13-32,21-25,7,32,39,30,9,1,14,20,124,50.6,40.6,84.0,Suns,0,2019-02-25,401071574
48-97,9-29,16-20,14,30,44,31,10,4,14,20,121,49.5,31.0,80.0,Heat,1,2019-02-25,401071574
44-89,17-48,20-28,8,29,37,21,7,3,8,21,125,49.4,35.4,71.4,Warriors,0,2019-02-27,401071588
42-83,18-41,24-30,12,36,48,20,4,6,13,31,126,50.6,43.9,80.0,Heat,1,2019-02-27,401071588
42-81,15-28,19-24,8,26,34,28,9,2,14,22,118,51.9,53.6,79.2,Heat,0,2019-02-28,401071598
38-77,19-46,26-28,8,28,36,22,6,5,15,21,121,49.4,41.3,92.9,Rockets,1,2019-02-28,401071598
31-88,9-42,17-22,7,29,36,20,6,6,11,14,88,35.2,21.4,77.3,Nets,0,2019-03-02,401071610
44-90,14-34,15-22,11,46,57,36,5,9,11,19,117,48.9,41.2,68.2,Heat,1,2019-03-02,401071610
38-91,17-46,20-25,16,26,42,25,9,2,14,21,113,41.8,37.0,80.0,Hawks,0,2019-03-04,401071626
44-79,9-23,17-24,7,33,40,23,9,7,18,24,114,55.7,39.1,70.8,Heat,1,2019-03-04,401071626
38-90,9-26,6-11,17,34,51,19,10,7,18,16,91,42.2,34.6,54.5,Heat,0,2019-03-06,401071638
30-82,14-36,10-15,10,30,40,22,7,4,19,19,84,36.6,38.9,66.7,Hornets,1,2019-03-06,401071638
39-81,19-43,13-16,6,22,28,28,6,1,15,25,110,48.1,44.2,81.3,Cavaliers,0,2019-03-08,401071652
45-79,12-25,24-33,14,31,45,31,5,5,12,15,126,57.0,48.0,72.7,Heat,1,2019-03-08,401071652
42-74,21-40,20-26,6,38,44,32,8,8,19,23,125,56.8,52.5,76.9,Raptors,0,2019-03-10,401071666
42-92,8-27,12-21,9,27,36,27,13,0,13,22,104,45.7,29.6,57.1,Heat,1,2019-03-10,401071666
27-77,8-37,12-18,10,27,37,20,7,7,17,23,74,35.1,21.6,66.7,Pistons,0,2019-03-13,401071687
39-84,11-28,19-24,13,38,51,22,10,5,11,18,108,46.4,39.3,79.2,Heat,1,2019-03-13,401071687
42-88,12-33,17-24,8,44,52,29,8,9,15,21,113,47.7,36.4,70.8,Bucks,0,2019-03-15,401071702
38-93,8-22,14-25,10,35,45,21,7,5,12,18,98,40.9,36.4,56.0,Heat,1,2019-03-15,401071702
26-83,7-36,16-18,11,33,44,11,6,5,12,19,75,31.3,19.4,88.9,Hornets,0,2019-03-17,401071716
34-86,13-33,12-19,15,40,55,25,6,7,11,21,93,39.5,39.4,63.2,Heat,1,2019-03-17,401071716
46-97,9-29,15-16,9,35,44,30,13,4,8,23,116,47.4,31.0,93.8,Heat,0,2019-03-18,401071727
38-87,10-37,21-27,13,36,49,21,4,8,19,17,107,43.7,27.0,77.8,Thunder,1,2019-03-18,401071727
40-86,16-35,14-18,6,42,48,23,6,5,10,21,110,46.5,45.7,77.8,Heat,0,2019-03-20,401071744
38-88,14-34,15-21,10,36,46,30,2,3,8,13,105,43.2,41.2,71.4,Spurs,1,2019-03-20,401071744
32-85,11-37,12-23,10,30,40,20,7,6,9,18,87,37.6,29.7,52.2,Heat,0,2019-03-22,401071758
43-85,17-34,13-20,9,43,52,33,5,5,14,23,116,50.6,50.0,65.0,Bucks,1,2019-03-22,401071758
44-88,12-39,13-19,12,32,44,29,5,10,11,23,113,50.0,30.8,68.4,Heat,0,2019-03-23,401071761
41-96,9-30,17-23,21,32,53,25,5,2,12,20,108,42.7,30.0,73.9,Wizards,1,2019-03-23,401071761
37-89,14-42,16-23,15,40,55,27,5,5,15,19,104,41.6,33.3,69.6,Magic,0,2019-03-26,401071782
36-86,10-33,17-21,6,33,39,25,10,1,11,22,99,41.9,30.3,81.0,Heat,1,2019-03-26,401071782
36-92,16-47,11-17,10,40,50,26,4,2,13,21,99,39.1,34.0,64.7,Mavericks,0,2019-03-28,401071797
39-89,7-30,20-27,10,45,55,24,7,4,10,22,105,43.8,23.3,74.1,Heat,1,2019-03-28,401071797
39-90,9-32,13-17,14,37,51,26,11,3,18,21,100,43.3,28.1,76.5,Heat,0,2019-03-30,401071814
31-77,9-38,21-25,8,34,42,20,10,7,18,16,92,40.3,23.7,84.0,Knicks,1,2019-03-30,401071814
40-88,10-37,15-18,9,39,48,27,9,6,15,17,105,45.5,27.0,83.3,Heat,0,2019-04-01,401071826
36-91,17-40,21-24,14,35,49,25,8,2,12,18,110,39.6,42.5,87.5,Celtics,1,2019-04-01,401071826
38-80,9-24,27-31,6,36,42,25,8,7,11,21,112,47.5,37.5,87.1,Celtics,0,2019-04-03,401071843
39-95,12-36,12-20,16,31,47,25,6,5,15,23,102,41.1,33.3,60.0,Heat,1,2019-04-03,401071843
